,Symbol,Price,Number of Shares to Buy,One-Year Price Return,One-Year Return Percentile,Six-Month Price Return,Six-Month Return Percentile,Three-Month Price Return,Three-Month Return Percentile,One-Month Price Return,One-Month Return Percentile,HQM Score
34,AWK,184.71,10,0.2273740840477159,0.4920634920634921,0.1375729356068391,0.6726190476190476,0.03371588744728712,0.48214285714285715,0.07399607842545626,0.9206349206349206,0.6418650793650793
39,APH,84.37,23,0.2671252668906716,0.5376984126984127,0.2312084705069932,0.8511904761904762,0.0948856871737465,0.7162698412698413,-0.02864735228558442,0.45833333333333337,0.6408730158730158
268,KEY,23.32,85,0.5084553517368521,0.8353174603174603,0.1213833122453849,0.625,0.09730841786972101,0.7222222222222223,-0.04384199285513202,0.378968253968254,0.6403769841269842
194,FITB,42.92,46,0.6352340962291283,0.9285714285714286,0.1300471098235043,0.6567460317460317,0.06088881067113196,0.5992063492063492,-0.04401864130319464,0.376984126984127,0.6403769841269842
397,RHI,109.27,18,0.7644957734805155,0.9623015873015873,0.2299082110797545,0.8492063492063493,0.05841710618610076,0.5873015873015873,-0.08595891509121857,0.16071428571428573,0.6398809523809524
392,REG,72.22,27,0.5744260573993251,0.8908730158730158,0.12495647062645501,0.6349206349206349,0.05909050012090358,0.5912698412698413,-0.03467220124034798,0.44246031746031744,0.6398809523809523
162,EMN,122.18,16,0.191976675897675,0.43253968253968256,0.02918962309717254,0.39285714285714285,0.16085216695537022,0.869047619047619,0.05058245810358451,0.8611111111111112,0.6388888888888888
154,DPZ,552.83,3,0.355618396860683,0.6706349206349206,0.165410828621012,0.7222222222222223,0.0512619417311708,0.5575396825396826,-0.004236370392900778,0.6031746031746031,0.6383928571428572
468,VRSK,232.09,8,0.11294082972417674,0.2876984126984127,0.3008640627201985,0.9265873015873016,0.10604960297383244,0.7658730158730158,-0.009466346100597009,0.5734126984126984,0.6383928571428571
97,CNP,27.56,71,0.27348532029701583,0.5476190476190476,0.07918599269512351,0.5337301587301587,0.11346655453362484,0.7876984126984127,0.01088821748384654,0.6825396825396826,0.6378968253968254
312,MU,86.0,23,0.1575143986250104,0.373015873015873,0.03137692254841771,0.4007936507936508,0.11955693266012304,0.8075396825396826,0.1030096173738183,0.9682539682539683,0.6374007936507937
321,MCO,411.84,4,0.4161775535268665,0.744047619047619,0.1157538840415362,0.6111111111111112,0.06651495122646246,0.6170634920634921,-0.007730780738511863,0.5773809523809524,0.6374007936507937
64,BRK.B,294.7,6,0.3151907888490503,0.6130952380952381,0.05621224974368232,0.4742063492063492,0.06234579485936943,0.6071428571428572,0.04434200374002108,0.8511904761904762,0.6364087301587302
185,EXPD,130.69,15,0.4055595030179684,0.7222222222222223,0.06898648625550244,0.5099206349206349,0.05584913219006855,0.5773809523809524,0.01959797145747874,0.7341269841269842,0.6359126984126985
300,MAS,69.37,28,0.2282590832153664,0.496031746031746,0.1389220943895778,0.6746031746031745,0.1660923468111665,0.8869047619047619,-0.02463252903293788,0.48611111111111116,0.6359126984126984
137,DHR,327.65,6,0.4139229032992682,0.7380952380952381,0.22618266740879975,0.8452380952380952,-0.03527123503066338,0.2599206349206349,0.012553000545579,0.6944444444444444,0.6344246031746031
345,NXPI,222.38,8,0.4095873375322866,0.7261904761904762,0.11150371390158326,0.6031746031746031,0.04877919801366952,0.5436507936507937,0.006834313125720522,0.6646825396825397,0.6344246031746031
364,PKI,190.73,10,0.3205444030545794,0.621031746031746,0.2628695641607603,0.9047619047619048,0.000564244693237086,0.3829365079365079,0.0011032414851776817,0.628968253968254,0.6344246031746031
43,AON,301.64,6,0.4013222118485152,0.7202380952380952,0.268560558713347,0.9087301587301587,0.013011953601343896,0.42460317460317465,-0.02562148519304954,0.48214285714285715,0.6339285714285714
178,EL,353.86,5,0.3310171577893395,0.628968253968254,0.16519367670652013,0.7202380952380952,0.08614063184096547,0.6924603174603174,-0.02323225633082318,0.4920634920634921,0.6334325396825397
217,GILD,72.58,27,0.2817102496605561,0.5595238095238095,0.0968963674958689,0.5853174603174603,0.018656051338852734,0.44246031746031744,0.08294457255179122,0.9404761904761905,0.6319444444444444
447,TT,194.85,10,0.4083599972444126,0.7242063492063493,0.08746440908725092,0.5496031746031746,0.06205838736862092,0.6031746031746031,0.004877043835740641,0.6488095238095238,0.6314484126984128
338,NOC,381.77,5,0.2773624667821065,0.5515873015873016,0.02895847873879354,0.39087301587301587,0.0813601485655092,0.6706349206349206,0.0688973769726863,0.9107142857142857,0.6309523809523809
499,YUM,132.85,14,0.23441263592861458,0.5,0.1424821469777503,0.6785714285714286,0.04301744829848327,0.5158730158730159,0.039388460960235065,0.8273809523809524,0.6304563492063493
431,TEL,162.57,12,0.3706107503148394,0.6865079365079364,0.1825538858076061,0.7619047619047619,0.10864105208712882,0.7718253968253969,-0.05615490424640512,0.2996031746031746,0.6299603174603174
271,KIM,22.87,86,0.5712636478814239,0.8888888888888888,0.1140642703911207,0.6091269841269841,0.0589110620680821,0.5892857142857143,-0.03573888448236626,0.42857142857142855,0.628968253968254
116,CME,226.65,8,0.2608812646439899,0.5317460317460317,0.0463826692429274,0.44246031746031744,0.1977435146769241,0.9325396825396826,-0.0034738366577803754,0.6071428571428572,0.6284722222222222
422,SIVB,677.39,2,0.8136847492070473,0.9702380952380952,0.2038637070846536,0.8174603174603174,0.07492534826371428,0.6448412698412699,-0.12391590666635445,0.07738095238095238,0.6274801587301587
106,CB,197.5,10,0.2615120330322234,0.5337301587301587,0.20307684319702163,0.8134920634920636,0.05542089583844668,0.5753968253968254,-0.006517767828142543,0.5873015873015873,0.6274801587301587
295,MPC,63.01,31,0.603968846634385,0.9186507936507937,0.04393378210805499,0.43253968253968256,0.07048058409920334,0.628968253968254,-0.018224867810817016,0.5297619047619048,0.6274801587301587
60,BAC,44.51,44,0.5566975103448938,0.875,0.11635547176589225,0.6130952380952381,0.0896903876849782,0.7023809523809524,-0.05366518461063036,0.31547619047619047,0.6264880952380952
155,DOV,177.68,11,0.3978361101743725,0.7162698412698413,0.18074824880329707,0.7599206349206349,0.05247296387724303,0.5634920634920635,-0.02737521545988286,0.4662698412698413,0.6264880952380952
92,CBOE,128.43,15,0.4746374017012902,0.8055555555555556,0.10174387192935398,0.5932539682539683,0.04201281359365062,0.5099206349206349,-0.005992445838820881,0.5952380952380952,0.6259920634920635
485,WFC,49.08,40,0.6717383913174808,0.9464285714285714,0.1319491031234578,0.6607142857142857,0.03610558985868768,0.49007936507936506,-0.039586757036077294,0.4067460317460318,0.6259920634920635
477,WRB,82.5,24,0.2273471295637903,0.49007936507936506,0.09202875872147927,0.5654761904761905,0.1328683041414962,0.8333333333333333,-0.0026289818659546832,0.6091269841269841,0.6245039682539683
502,ZION,64.1,30,0.5021844143668422,0.8313492063492063,0.20132638418133,0.8095238095238095,0.08054367463616505,0.6646825396825397,-0.07891867263186446,0.19246031746031747,0.6245039682539683
325,NDAQ,207.02,9,0.5874746737125667,0.9027777777777777,0.12566691791319118,0.6388888888888888,0.04703852314935713,0.5337301587301587,-0.03975496761120755,0.4027777777777778,0.6195436507936507
212,GD,205.8,9,0.3693704508346099,0.6845238095238095,0.09278560370294558,0.5694444444444444,0.04323199512030653,0.5178571428571428,0.013962649446092304,0.7023809523809524,0.6185515873015873
182,ES,92.2,21,0.07942976710600444,0.2599206349206349,0.09991747487447053,0.5912698412698413,0.08181387976891052,0.6746031746031745,0.07766753326580825,0.9305555555555556,0.6140873015873016
126,STZ,242.41,8,0.12764713722587634,0.32142857142857145,0.0632218074920907,0.4920634920634921,0.13314397528115943,0.8373015873015873,0.0354262102572791,0.8015873015873016,0.6130952380952381
23,GOOGL,2838.6,0,0.6526261299354933,0.9384920634920636,0.1659241445603798,0.7261904761904762,0.006682979326296047,0.40476190476190477,-0.04378348451603107,0.38095238095238093,0.6125992063492064
237,HUM,464.33,4,0.1536524033437772,0.36507936507936506,0.06137513505245258,0.4880952380952381,0.1154822693767931,0.7956349206349206,0.03449237755949904,0.7996031746031745,0.6121031746031745
492,WHR,238.79,8,0.23934788991631717,0.503968253968254,0.1049288288583507,0.5992063492063492,0.10101233827329235,0.744047619047619,-0.005129728537349164,0.5992063492063492,0.6116071428571428
163,ETN,171.71,11,0.47196411494630547,0.8035714285714286,0.1689254847484467,0.7341269841269842,0.053299373895434314,0.5674603174603174,-0.0487084449600713,0.33134920634920634,0.6091269841269842
303,MKC,95.56,20,0.014511160573719623,0.17063492063492064,0.08751338365862406,0.5515873015873016,0.09752064164276152,0.7242063492063493,0.1225131508980684,0.9841269841269842,0.607638888888889
41,ANSS,403.71,4,0.15053458321939114,0.35714285714285715,0.18510578119097051,0.7738095238095238,0.09214232461316922,0.7083333333333333,-0.00643673265163662,0.5892857142857143,0.6071428571428571
24,GOOG,2927.54,0,0.6632673713129672,0.9424603174603174,0.1360443203229902,0.6666666666666667,0.009892895585061439,0.4146825396825397,-0.04287335448568017,0.38888888888888884,0.6031746031746031
229,HLT,146.82,13,0.349026955843953,0.6666666666666667,0.1176152830149375,0.6170634920634921,0.07475817243018677,0.6428571428571429,-0.02604572534380002,0.4801587301587302,0.601686507936508
17,ALB,236.18,8,0.7051450307263917,0.9583333333333333,0.41297256948847244,0.9761904761904762,0.015461341824803205,0.43253968253968256,-0.15858379080107182,0.031746031746031744,0.5997023809523809
174,EFX,284.88,6,0.4461190087861993,0.7817460317460317,0.1871091203086776,0.7817460317460317,0.03310048235778085,0.47817460317460314,-0.04715981734664902,0.3511904761904762,0.5982142857142857
233,HRL,48.35,41,0.03066632208839526,0.19841269841269843,0.007670357777582071,0.3511904761904762,0.15739519441186448,0.8630952380952381,0.11268614896533459,0.9761904761904762,0.5972222222222222
181,EVRG,67.65,29,0.2933556445765667,0.5833333333333334,0.05482635859659024,0.47023809523809523,0.05350120954203086,0.5694444444444444,0.02823459993153161,0.7638888888888888,0.5967261904761905
415,SO,66.88,29,0.1422494577274465,0.3432539682539682,0.0797503192759526,0.5376984126984127,0.05501827979686929,0.5734126984126984,0.0752120645925149,0.9285714285714286,0.595734126984127
419,STT,94.35,21,0.3399242892865796,0.6507936507936507,0.12403059635370245,0.6329365079365079,0.08982423400904024,0.7043650793650794,-0.04541382851601387,0.371031746031746,0.589781746031746
230,HOLX,77.88,25,0.03554956178199664,0.20238095238095238,0.24635392352682256,0.876984126984127,0.0010623293492711674,0.38492063492063494,0.0638892382152887,0.8928571428571429,0.5892857142857143
322,MS,101.2,19,0.5577144248952451,0.876984126984127,0.12384043698886849,0.6309523809523809,-0.040616248154449495,0.24603174603174605,-0.00573764885882254,0.5972222222222222,0.5877976190476191
370,PNC,203.47,9,0.4099434065887774,0.7281746031746031,0.09748757047620887,0.5873015873015873,0.05112014243809621,0.5555555555555556,-0.026618976602313195,0.4761904761904762,0.5868055555555556
12,AFL,57.53,34,0.3027110948159647,0.5952380952380952,0.07750579478277109,0.5297619047619048,0.0598126058247398,0.5952380952380952,-0.0014143326877183251,0.6190476190476191,0.5848214285714286
7,ADM,66.82,29,0.3602171859921882,0.6765873015873016,0.0661475966529397,0.498015873015873,0.05260854939344577,0.5654761904761905,-0.00607554388139359,0.5912698412698413,0.5828373015873016
78,BR,176.51,11,0.1832436665522686,0.42460317460317465,0.11344434239618878,0.6051587301587302,0.06207617827497807,0.6051587301587302,0.01022086412804423,0.6785714285714286,0.5783730158730159
21,LNT,60.58,32,0.1984782475138241,0.4404761904761905,0.04447792242644539,0.4345238095238095,0.04296056091504501,0.5138888888888888,0.06604614203719539,0.9027777777777777,0.5729166666666666
117,CMS,65.07,30,0.1150223931090462,0.29563492063492064,0.09436053599115106,0.5773809523809524,0.04866765755828311,0.5416666666666666,0.05448498611920382,0.875,0.5724206349206349
341,NRG,40.55,48,0.24746614861385896,0.5138888888888888,0.072168502027668,0.5238095238095238,-0.031048615538254384,0.2738095238095238,0.11662801098500714,0.9781746031746031,0.5724206349206349
318,MDLZ,68.15,29,0.15249776017080835,0.36111111111111116,0.03994024415076305,0.4226190476190476,0.0755941631464026,0.6468253968253969,0.046538097246561876,0.8571428571428571,0.5719246031746031
467,VRSN,243.81,8,0.1126517894677996,0.28571428571428575,0.08594909259034772,0.5456349206349206,0.1084332550150658,0.7698412698412699,0.0111052946545435,0.6845238095238095,0.5714285714285714
118,KO,60.13,32,0.12081524550430457,0.30753968253968256,0.06898361783460243,0.5079365079365079,0.07073073237999417,0.6309523809523809,0.04068113566282389,0.8313492063492063,0.5694444444444444
244,ITW,246.34,8,0.1892948352835808,0.4305555555555556,0.08234495820072911,0.5416666666666666,0.1100543423056015,0.7797619047619048,-0.018636240706891637,0.5238095238095238,0.5689484126984127
44,APA,24.46,81,0.2588833584775148,0.5277777777777778,0.16152497531945373,0.7182539682539683,0.2142552712019589,0.9444444444444444,-0.12347901028584352,0.08333333333333334,0.5684523809523809
461,UPS,211.6,9,0.2153074118676095,0.4722222222222222,0.05474208034761011,0.4682539682539682,0.09354072625200317,0.7123015873015873,-0.00119219825977994,0.621031746031746,0.5684523809523809
94,CDW,196.39,10,0.4199494950422923,0.75,0.129865098387114,0.6507936507936507,-0.003206783147066407,0.371031746031746,-0.02403238708805963,0.4880952380952381,0.5649801587301587
484,WEC,101.08,19,0.0783729752272922,0.25793650793650796,0.06003623341339201,0.48412698412698413,0.06948625147496852,0.626984126984127,0.06312640470997005,0.8888888888888888,0.564484126984127
373,PPL,30.19,65,0.1492690945072699,0.35317460317460314,0.0646221260648561,0.496031746031746,0.04740074174974499,0.5357142857142857,0.05341104058169991,0.869047619047619,0.5634920634920635
326,NTAP,89.22,22,0.4131238715105591,0.7341269841269842,0.08934650842559076,0.5615079365079365,-0.016338327038327882,0.32539682539682535,0.0011734909405446668,0.6309523809523809,0.5629960317460317
289,L,58.2,34,0.29453245589515376,0.5853174603174603,0.04496131994773345,0.4384920634920635,0.07128173817638263,0.6329365079365079,-0.005996596018365243,0.5932539682539683,0.5625
46,AMAT,150.25,13,0.6927489327622532,0.9503968253968255,0.07034026826865551,0.5198412698412698,0.04068560496790347,0.5,-0.0622941412781937,0.27182539682539686,0.560515873015873
283,LEN,106.07,18,0.3397259372187517,0.6488095238095238,0.12722734573265965,0.6488095238095238,0.04917409213212252,0.5496031746031746,-0.04205975533401809,0.39285714285714285,0.5600198412698413
220,GS,384.8,5,0.5956659863282324,0.9107142857142857,0.06898788643399256,0.5119047619047619,-0.020091524167035076,0.3055555555555556,-0.02021866738819018,0.5099206349206349,0.5595238095238095
445,TJX,74.68,26,0.1133368064324321,0.2896825396825397,0.1541822738606002,0.6944444444444444,0.0575044635932729,0.5813492063492063,0.006497804161303202,0.6607142857142857,0.5565476190476191
32,AIG,54.21,36,0.4635574254815054,0.7916666666666667,0.1259291587341634,0.6408730158730158,0.011762507322983269,0.41865079365079366,-0.04471307769161515,0.373015873015873,0.5560515873015873
25,MO,49.98,39,0.2083365947826606,0.4662698412698413,0.04906343391857584,0.45436507936507936,-0.007631641771293724,0.3511904761904762,0.08659407737779218,0.9523809523809524,0.5560515873015873
144,DXCM,564.98,3,0.5664154093500965,0.882936507936508,0.3505295608635568,0.9523809523809524,-0.01441539408907424,0.33333333333333337,-0.1513349230794902,0.04365079365079365,0.5530753968253969
378,PRU,107.84,18,0.4399393320947763,0.7738095238095238,0.07129029846487867,0.5218253968253969,0.03389692912645685,0.48412698412698413,-0.035516706774633165,0.4305555555555556,0.5525793650793651
69,BLK,937.06,2,0.3213128302161945,0.623015873015873,0.06137620574060408,0.49007936507936506,0.047677241024568,0.5396825396825397,-0.01505702244639088,0.5515873015873016,0.5510912698412699
350,OKE,58.61,33,0.534732087026187,0.8492063492063493,0.10715651449455994,0.6011904761904762,0.06538977082230768,0.6150793650793651,-0.09313675190518801,0.13293650793650794,0.5496031746031746
337,NTRS,122.5,16,0.313725424748913,0.6111111111111112,0.05496639255825445,0.4722222222222222,0.09047500520268853,0.7063492063492063,-0.04102025060735588,0.39682539682539686,0.5466269841269842
382,PHM,53.22,37,0.19942280166139165,0.4444444444444444,-0.00859666407291465,0.3134920634920635,0.09441691776122538,0.7142857142857143,0.014860748054196187,0.7083333333333333,0.5451388888888888
380,PEG,66.55,29,0.15262612478484366,0.3630952380952381,0.05745720845674641,0.47817460317460314,0.04540850544902388,0.5297619047619048,0.03548141237148428,0.8035714285714286,0.5436507936507936
456,ULTA,398.64,4,0.414365956042958,0.7400793650793651,0.16545693909137238,0.7242063492063493,0.005184748551419354,0.3988095238095238,-0.05405343200494116,0.30952380952380953,0.543154761904762
36,ABC,126.44,15,0.2929380225160337,0.5813492063492063,0.06912100452330887,0.5138888888888888,0.01785973897202393,0.4345238095238095,0.004156884390786843,0.6428571428571429,0.5431547619047619
158,DUK,103.25,19,0.1727909077370714,0.4067460317460318,0.02631373839511751,0.38888888888888884,0.04440991994533608,0.5277777777777778,0.04295587646608388,0.8432539682539683,0.5416666666666666
270,KMB,143.64,13,0.06041369489046158,0.2361111111111111,0.09172539459008638,0.5634920634920635,0.04144618788699669,0.503968253968254,0.04711870440609481,0.8591269841269842,0.5406746031746031
52,ATO,103.43,19,0.0173848242373606,0.18055555555555558,-0.00872436233684288,0.3115079365079365,0.1137829530331917,0.7896825396825397,0.05415674699773929,0.873015873015873,0.5386904761904762
33,AMT,281.73,7,0.2799886816208066,0.5555555555555556,0.04029289957887152,0.42658730158730157,-0.04756706991836236,0.22817460317460317,0.08300697514018755,0.9424603174603174,0.5381944444444444
187,XOM,62.07,31,0.4765752485249217,0.8075396825396826,-0.003858245900549869,0.32539682539682535,0.10451567436307006,0.7638888888888888,-0.0666265843771467,0.25396825396825395,0.5376984126984127
14,APD,305.44,6,0.13606403872217532,0.3353174603174603,0.008505936496769622,0.35317460317460314,0.14710926385569414,0.8551587301587301,-0.004025950300928409,0.6051587301587302,0.5372023809523809
37,AME,143.04,13,0.20553322967799445,0.46230158730158727,0.04791606803802412,0.44642857142857145,0.07811454055606346,0.6587301587301587,-0.00951454458343168,0.5714285714285715,0.5347222222222222
157,DTE,118.4,16,0.16259657669766728,0.38492063492063494,0.0445126138440466,0.4365079365079365,0.03103506163809394,0.4742063492063492,0.0424049968948509,0.8412698412698413,0.5342261904761905
386,PWR,114.12,17,0.5872307615877342,0.8988095238095238,0.2619732749190901,0.9007936507936507,-0.08034208293052261,0.15674603174603174,-0.0820249400376079,0.17857142857142858,0.5337301587301587
206,BEN,33.71,58,0.3774120686734844,0.7003968253968255,0.05041747219547051,0.45833333333333337,0.07256098034473245,0.6369047619047619,-0.05172835820791344,0.3194444444444444,0.5287698412698413
442,TRV,162.09,12,0.1759078941970942,0.4107142857142857,0.07783615648258986,0.5317460317460317,0.01840829075267419,0.4404761904761905,0.017219784942387163,0.7222222222222223,0.5262896825396826
372,PPG,171.42,11,0.1633330452207423,0.3869047619047619,-0.032387466922856135,0.25595238095238093,0.12839656089975773,0.8214285714285714,0.0018036345300491724,0.6329365079365079,0.5243055555555556
120,CL,85.81,23,-0.015782112730365592,0.13095238095238096,0.01251161657139689,0.35912698412698413,0.08929347371973241,0.7003968253968255,0.06342937750253563,0.8908730158730158,0.5203373015873016
319,MPWR,499.94,3,0.4398600437745643,0.7718253968253969,0.3726907267961386,0.9662698412698413,-0.02858098046844559,0.27976190476190477,-0.14413377269060812,0.05952380952380953,0.5193452380952381
394,RF,21.37,92,0.4107903790491755,0.7301587301587301,0.09369262069378291,0.5734126984126984,0.08314632781221716,0.6765873015873016,-0.1111793347931195,0.09523809523809523,0.5188492063492063
95,CE,163.79,12,0.2388827018926603,0.501984126984127,0.08797239157768448,0.5535714285714285,0.07717981502444879,0.6567460317460317,-0.0460485888924736,0.3630952380952381,0.5188492063492063
87,KMX,142.69,13,0.380633786599245,0.7023809523809524,0.192588333092711,0.8015873015873016,-0.01964965462231201,0.30952380952380953,-0.06747499278800673,0.251984126984127,0.5163690476190477
439,HIG,69.6,28,0.4918350430129504,0.8174603174603174,0.0926007072804541,0.5674603174603174,-0.022181108770234954,0.2996031746031746,-0.04448680637805459,0.375,0.5148809523809523
334,NKE,166.38,11,0.1639797762003616,0.38888888888888884,0.2608981392906214,0.8988095238095238,0.03352338695258292,0.4801587301587302,-0.05916333001359374,0.28571428571428575,0.5133928571428572
131,CTRA,20.46,96,0.1685535459951563,0.3948412698412698,0.24824086091933642,0.8869047619047619,0.01329364314072011,0.42658730158730157,-0.04827488657519927,0.3392857142857143,0.5119047619047619
140,DE,358.61,5,0.33541504364821395,0.6388888888888888,0.06445242559379973,0.49404761904761907,-0.0029600231683964795,0.373015873015873,-0.01856097222580589,0.5277777777777778,0.5084325396825397
129,CTVA,47.86,41,0.17637365269489652,0.41269841269841273,0.0677740650617091,0.501984126984127,0.1086758425611,0.7738095238095238,-0.04815696829791606,0.34523809523809523,0.5084325396825397
171,ENPH,192.47,10,0.16056315269282373,0.3829365079365079,0.1682721836762814,0.7321428571428571,0.18325573143573234,0.9126984126984127,-0.26403602494848744,0.003968253968253968,0.5079365079365079
30,AEP,89.56,22,0.0695438366795073,0.248015873015873,0.04515137781067459,0.4404761904761905,0.0405535332030969,0.498015873015873,0.0413899252508553,0.8373015873015873,0.5059523809523809
263,JNJ,174.64,11,0.12639135001986854,0.3194444444444444,0.03214065818943008,0.40476190476190477,0.02852212554445095,0.47023809523809523,0.03764514340350811,0.8174603174603174,0.5029761904761905
339,NLOK,26.66,74,0.28811159865296626,0.5654761904761905,-0.05761043546542566,0.21825396825396826,0.006531130162584915,0.4027777777777778,0.03773075353791745,0.8194444444444444,0.5014880952380952
15,AKAM,115.66,17,0.09479632926985714,0.2638888888888889,-0.01232510771250035,0.2996031746031746,0.05379937727128275,0.5714285714285715,0.05141703438967716,0.8630952380952381,0.49950396825396826
241,IEX,229.64,8,0.17242880347445225,0.40476190476190477,0.0744334935760601,0.5257936507936508,0.06348334198911235,0.6111111111111112,-0.031934521530372115,0.45039682539682535,0.498015873015873
180,RE,267.89,7,0.1695250220110545,0.4007936507936508,0.10314558094838427,0.5952380952380952,0.05168359621031696,0.5595238095238095,-0.0354628957003995,0.43253968253968256,0.49702380952380953
353,OTIS,85.86,23,0.2990047519967122,0.5912698412698413,0.05237318036119314,0.4603174603174603,-0.007592594098877342,0.35317460317460314,-0.014390945287503338,0.5555555555555556,0.49007936507936506
428,TTWO,176.4,11,-0.1128539711142701,0.07341269841269842,0.03152358491082168,0.4027777777777778,0.16404563144163278,0.880952380952381,-0.007634804250150913,0.5813492063492063,0.48462301587301587
28,AEE,88.06,22,0.1221272455053475,0.3115079365079365,0.02976023886332062,0.3948412698412698,0.04152459319850303,0.5059523809523809,0.017402460871938148,0.7242063492063493,0.48412698412698413
349,OMC,76.42,25,0.2005230046593277,0.44841269841269843,-0.0883845224948855,0.18055555555555558,0.009048149722328255,0.41269841269841273,0.05841875527316739,0.8869047619047619,0.48214285714285715
172,ETR,109.87,18,0.1341345409349916,0.33134920634920634,0.03735202968568568,0.41666666666666663,-0.004045929990428592,0.3670634920634921,0.03664561335612297,0.8095238095238095,0.48115079365079366
62,BAX,87.38,22,0.04848120160587609,0.21230158730158732,0.03916905087817361,0.41865079365079366,0.004029678940542985,0.3948412698412698,0.0562050379977293,0.880952380952381,0.47668650793650796
267,K,66.24,29,0.07393210637792984,0.25595238095238093,0.017463854879116673,0.378968253968254,0.0242135261545927,0.46230158730158727,0.0333737941502063,0.7916666666666667,0.4722222222222222
225,PEAK,35.36,56,0.1888847615365214,0.42658730158730157,0.04140406892942426,0.4305555555555556,0.011455541744293371,0.41666666666666663,-0.002006782540143845,0.6111111111111112,0.4712301587301587
250,IFF,151.34,13,0.3066043879515591,0.6031746031746031,0.0016972547046598986,0.33333333333333337,0.07651694480278182,0.6507936507936507,-0.05689404734858834,0.29365079365079366,0.47023809523809523
479,WAB,91.44,21,0.2235217752271613,0.48412698412698413,0.14967559934202962,0.6884920634920636,0.01882284069098557,0.4444444444444444,-0.0656932467374311,0.2619047619047619,0.4697420634920635
195,FRC,202.34,9,0.4532095176030882,0.7876984126984127,0.10341090377111219,0.5972222222222222,-0.002489268620103672,0.375,-0.09635976852336162,0.11904761904761905,0.4697420634920635
123,CAG,36.05,55,-0.010947285932476512,0.1369047619047619,-0.03273192273153315,0.25396825396825395,0.044076373488454175,0.5238095238095238,0.08890699021845459,0.9563492063492063,0.4677579365079365
393,REGN,627.44,3,0.25085534383401675,0.5178571428571428,0.1599750833757269,0.7123015873015873,-0.0501595180450152,0.21428571428571427,-0.03613418584176537,0.42460317460317465,0.46726190476190477
483,WAT,350.09,5,0.3915973697763153,0.7083333333333333,0.005231340149662636,0.3412698412698413,-0.12441935190807683,0.10317460317460318,0.014925458493369452,0.7123015873015873,0.4662698412698413
63,BDX,262.0,7,0.04853183903761422,0.21428571428571427,0.07949253505446364,0.5357142857142857,-0.016347278246345985,0.32341269841269843,0.032603137703969776,0.7857142857142857,0.46478174603174605
160,DD,79.97,24,0.1193133372279786,0.30158730158730157,-0.008759084364337184,0.30952380952380953,0.11808080401856193,0.7976190476190476,-0.031961355286382595,0.44841269841269843,0.4642857142857143
108,CI,226.55,8,0.10284448298678887,0.2698412698412698,-0.06788645654270269,0.19841269841269843,0.07665635490056553,0.6547619047619048,0.018015432998376883,0.7301587301587301,0.4632936507936508
153,D,79.75,24,0.04517833891454241,0.20634920634920637,0.015357433562447358,0.3670634920634921,0.0435687233148907,0.5198412698412698,0.0262416108156479,0.757936507936508,0.46279761904761907
329,NEM,61.62,32,-0.003322224677129832,0.15079365079365079,-0.05300096747613869,0.2261904761904762,0.0842112926182822,0.6785714285714286,0.03375898024481329,0.7936507936507937,0.4623015873015873
480,WBA,51.12,38,0.2458364450706669,0.5119047619047619,-0.05692330855756934,0.2222222222222222,-0.006077208397391226,0.35714285714285715,0.022076169552291667,0.742063492063492,0.4583333333333333
59,BLL,94.05,21,0.01684816096550346,0.17857142857142858,0.17163666808494535,0.742063492063492,0.006820808088463653,0.4067460317460318,-0.02207791640683809,0.5,0.4568452380952381
265,JPM,164.11,12,0.3498301549108017,0.6686507936507937,0.04736745278583718,0.4444444444444444,0.000159793826112445,0.378968253968254,-0.048638219982749656,0.33333333333333337,0.4563492063492064
496,XEL,69.0,28,0.02773111755959343,0.19444444444444442,-0.013341124114859333,0.29563492063492064,0.048899,0.5456349206349206,0.03272628695220647,0.7876984126984127,0.4558531746031746
89,CARR,52.76,37,0.3769553210235032,0.6984126984126984,0.14080414227954877,0.6765873015873016,-0.04843372455488083,0.22420634920634921,-0.0704226731088897,0.22420634920634921,0.4558531746031746
223,HAS,99.57,19,0.09233708054384626,0.2619047619047619,0.0943462293704933,0.5753968253968254,0.021504854337161095,0.4523809523809524,-0.01856244011504349,0.5257936507936508,0.4538690476190476
254,ISRG,344.0,5,0.30535328071962026,0.5992063492063492,0.150036861438039,0.6904761904761905,-0.0249119235770009,0.2896825396825397,-0.06839417404148516,0.2341269841269841,0.45337301587301587
462,URI,334.28,5,0.4678866241825045,0.7976190476190476,0.13003466884238848,0.6547619047619048,-0.0271092000399721,0.2837301587301587,-0.12696069055118137,0.07341269841269842,0.4523809523809524
486,WELL,86.8,22,0.3158812838039726,0.6150793650793651,0.04859353733106996,0.45039682539682535,-0.023877026889272776,0.29563492063492064,-0.03529511736834792,0.4345238095238095,0.4489087301587301
452,TYL,517.88,3,0.1055174112852499,0.2757936507936508,0.13287185502860754,0.6626984126984127,0.07594323461696975,0.6488095238095238,-0.07640173860240677,0.20634920634920637,0.44841269841269843
347,OXY,28.71,69,0.4795485752560567,0.8115079365079364,-0.005858646535706971,0.32142857142857145,0.04219904286483359,0.5119047619047619,-0.08859007785280937,0.1488095238095238,0.4484126984126984
449,TRMB,88.04,22,0.304820550217501,0.5972222222222222,0.096296392044581,0.5813492063492063,-0.05792536358706305,0.19444444444444442,-0.03745349160211412,0.42063492063492064,0.4484126984126984
